Date,Open,High,Low,Close,Adj Close,Volume
2019-12-17,1569.800048828125,1579.5,1555.5999755859375,1562.1500244140625,1551.3162841796875,320894
2019-12-18,1562.1500244140625,1580.0,1562.0,1575.699951171875,1564.772216796875,279220
2019-12-19,1574.699951171875,1615.0,1572.3499755859375,1605.1500244140625,1594.01806640625,1024480
2019-12-20,1611.199951171875,1617.800048828125,1595.6500244140625,1599.4000244140625,1588.3079833984375,315858
2019-12-23,1555.0,1577.0,1555.0,1571.0,1560.1048583984375,1274110
2019-12-24,1570.9000244140625,1572.1500244140625,1542.75,1545.949951171875,1535.228515625,232508
2019-12-26,1545.949951171875,1553.300048828125,1510.949951171875,1515.949951171875,1505.4366455078125,577183
2019-12-27,1525.0,1545.800048828125,1521.449951171875,1542.1500244140625,1531.4549560546875,485460
2019-12-30,1543.0,1547.0,1528.300048828125,1544.199951171875,1533.49072265625,371439
2019-12-31,1544.699951171875,1544.699951171875,1509.0999755859375,1514.0999755859375,1503.599365234375,295706
2020-01-01,1516.0999755859375,1527.4000244140625,1505.3499755859375,1509.699951171875,1499.22998046875,456824
2020-01-02,1514.0,1540.800048828125,1513.0,1535.3499755859375,1524.7020263671875,726289
2020-01-03,1534.4000244140625,1541.300048828125,1523.4000244140625,1537.25,1526.5888671875,354087
2020-01-06,1527.0,1528.0,1497.5,1501.5,1491.0867919921875,453131
2020-01-07,1520.0,1534.0,1514.449951171875,1525.050048828125,1514.4736328125,504240
2020-01-08,1508.0,1534.449951171875,1508.0,1513.949951171875,1503.450439453125,270488
2020-01-09,1537.25,1549.800048828125,1531.8499755859375,1547.949951171875,1537.214599609375,258014
2020-01-10,1550.0,1557.75,1540.0999755859375,1547.699951171875,1536.9664306640625,192674
2020-01-13,1547.0,1558.5,1538.6500244140625,1543.449951171875,1532.745849609375,228910
2020-01-14,1542.449951171875,1550.5,1522.699951171875,1529.050048828125,1518.44580078125,297378
2020-01-15,1538.5,1540.449951171875,1519.0,1524.0,1513.4307861328125,226773
2020-01-16,1529.050048828125,1543.0,1528.5,1537.699951171875,1527.0357666015625,387746
2020-01-17,1551.1500244140625,1584.800048828125,1551.1500244140625,1580.6500244140625,1569.68798828125,617437
2020-01-20,1608.050048828125,1609.5,1527.0,1532.0,1521.3753662109375,651336
2020-01-21,1529.699951171875,1545.949951171875,1523.0,1533.949951171875,1523.311767578125,322191
2020-01-22,1540.550048828125,1546.699951171875,1530.9000244140625,1533.0999755859375,1522.4676513671875,199109
2020-01-23,1538.4000244140625,1541.550048828125,1521.0,1527.0,1516.4100341796875,196625
2020-01-24,1528.0,1536.449951171875,1518.6500244140625,1521.699951171875,1511.1466064453125,320326
2020-01-27,1515.050048828125,1524.3499755859375,1505.0,1506.5999755859375,1496.1514892578125,190617
2020-01-28,1507.050048828125,1510.449951171875,1464.199951171875,1471.3499755859375,1461.1458740234375,379788
2020-01-29,1476.0,1494.449951171875,1465.0,1479.699951171875,1469.43798828125,358385
2020-01-30,1483.949951171875,1483.949951171875,1440.0,1442.5,1432.4959716796875,297588
2020-01-31,1451.0,1454.25,1407.449951171875,1411.699951171875,1401.90966796875,489214
2020-02-03,1372.0,1399.0,1363.5,1385.8499755859375,1376.2388916015625,471210
2020-02-04,1398.0,1431.8499755859375,1397.9000244140625,1425.8499755859375,1415.96142578125,763029
2020-02-05,1434.0,1452.300048828125,1430.199951171875,1448.050048828125,1438.007568359375,393828
2020-02-06,1453.0,1466.449951171875,1440.199951171875,1457.6500244140625,1447.541015625,337256
2020-02-07,1452.800048828125,1452.800048828125,1428.5,1433.75,1423.806640625,195994
2020-02-10,1430.0,1445.5999755859375,1411.050048828125,1436.75,1426.785888671875,218657
2020-02-11,1445.75,1465.6500244140625,1445.050048828125,1452.5999755859375,1442.5260009765625,350733
2020-02-12,1457.949951171875,1474.0,1456.0,1470.0,1459.8052978515625,286312
2020-02-13,1479.699951171875,1479.699951171875,1462.699951171875,1473.949951171875,1463.727783203125,1202598
2020-02-14,1477.8499755859375,1501.0,1453.300048828125,1486.6500244140625,1476.33984375,714475
2020-02-17,1490.0,1506.0,1474.6500244140625,1478.4000244140625,1468.1470947265625,517807
2020-02-18,1465.0584716796875,1465.0584716796875,1444.2564697265625,1452.2801513671875,1442.208251953125,374310
2020-02-19,1461.6409912109375,1492.29931640625,1461.6409912109375,1490.02099609375,1479.6875,293916
2020-02-20,1484.57275390625,1493.735595703125,1469.466552734375,1471.4971923828125,1461.2921142578125,1526381
2020-02-24,1463.077392578125,1463.077392578125,1426.0299072265625,1431.23046875,1421.3045654296875,404218
2020-02-25,1436.3319091796875,1437.7186279296875,1396.7088623046875,1402.9495849609375,1393.219970703125,311277
2020-02-26,1398.7890625,1401.6617431640625,1374.17333984375,1378.2843017578125,1368.7257080078125,270845
2020-02-27,1376.8974609375,1380.8101806640625,1356.689697265625,1372.737060546875,1363.216796875,349694
2020-02-28,1345.9915771484375,1345.9915771484375,1312.5101318359375,1316.125732421875,1306.9981689453125,394755
2020-03-02,1345.5953369140625,1355.8477783203125,1291.2127685546875,1302.455810546875,1293.423095703125,360357
2020-03-03,1317.4630126953125,1340.5928955078125,1309.34033203125,1330.984375,1321.7537841796875,456158
2020-03-04,1337.5220947265625,1340.2462158203125,1295.7694091796875,1326.5267333984375,1317.3270263671875,1707410
2020-03-05,1337.2745361328125,1345.5457763671875,1293.689208984375,1299.137451171875,1290.1278076171875,428630
2020-03-06,1263.9720458984375,1276.20556640625,1229.8963623046875,1258.078125,1249.3531494140625,2607535
2020-03-09,1258.078125,1258.078125,1258.078125,1258.078125,1249.3531494140625,0
2020-03-11,1102.6571044921875,1167.2919921875,1099.536865234375,1142.379150390625,1134.45654296875,6111134
2020-03-12,1076.753662109375,1090.324462890625,1039.6070556640625,1051.593017578125,1044.300048828125,1052654
2020-03-13,995.5265502929688,1129.1549072265625,930.9906616210938,1096.466064453125,1088.86181640625,2191061
2020-03-16,1055.6048583984375,1069.472900390625,996.0714111328125,1005.679931640625,998.7053833007812,909725
2020-03-17,1031.3853759765625,1049.017578125,994.5360107421875,999.3898315429688,992.4589233398438,973956
2020-03-18,1013.3568725585938,1025.3428955078125,952.1394653320312,959.7173461914062,953.0615234375,1014234
2020-03-19,916.2807006835938,958.3800659179688,882.6011962890625,908.4551391601562,902.1548461914062,1581683
2020-03-20,930.148681640625,1023.9560546875,921.2830810546875,1010.5833129882812,1003.5747680664062,1796309
2020-03-23,911.3278198242188,943.0261840820312,867.4453735351562,875.5185546875,869.4467163085938,1259447
2020-03-24,934.1110229492188,961.2527465820312,887.3558959960938,934.2100830078125,927.731201171875,1035282
2020-03-25,942.0355834960938,1141.140869140625,942.0355834960938,1071.057861328125,1063.6298828125,118728016
2020-03-26,1079.725341796875,1106.619384765625,1033.31689453125,1064.619140625,1057.23583984375,930690
2020-03-27,1089.631103515625,1097.258544921875,1037.3782958984375,1055.456298828125,1048.1365966796875,88311828
2020-03-30,1038.0716552734375,1063.8760986328125,1010.3851928710938,1022.6187744140625,1015.5267944335938,1491353
2020-03-31,1060.9044189453125,1118.357666015625,1038.9136962890625,1101.9637451171875,1094.321533203125,2139567
2020-04-01,1105.6783447265625,1114.3458251953125,1034.90185546875,1070.4635009765625,1063.0396728515625,833265
2020-04-03,1119.3482666015625,1120.9332275390625,1047.036376953125,1068.03662109375,1060.629638671875,1487426
2020-04-07,1095.574462890625,1202.25927734375,1090.6217041015625,1195.028076171875,1186.7403564453125,1258845
2020-04-08,1163.924072265625,1217.3656005859375,1150.8980712890625,1180.9124755859375,1172.72265625,1082580
2020-04-09,1199.7828369140625,1221.1297607421875,1182.0020751953125,1207.7073974609375,1199.331787109375,630725
2020-04-13,1196.613037109375,1203.5469970703125,1168.876953125,1178.039794921875,1169.869873046875,450162
2020-04-15,1189.678955078125,1224.299560546875,1131.9285888671875,1139.209228515625,1131.3087158203125,842092
2020-04-16,1135.791748046875,1176.15771484375,1135.791748046875,1157.6834716796875,1149.65478515625,597698
2020-04-17,1208.4998779296875,1218.306640625,1181.457275390625,1213.5023193359375,1205.08642578125,564636
2020-04-20,1214.9385986328125,1245.151123046875,1190.966796875,1232.719482421875,1224.17041015625,803967
2020-04-21,1196.7120361328125,1240.7430419921875,1153.4735107421875,1224.398681640625,1215.9072265625,1158176
2020-04-22,1307.5572509765625,1371.6474609375,1287.745849609375,1350.4986572265625,1341.1326904296875,2654572
2020-04-23,1356.788818359375,1372.78662109375,1341.484375,1358.57177734375,1349.14990234375,1479155
2020-04-24,1342.1282958984375,1480.90771484375,1335.2933349609375,1403.9896240234375,1394.252685546875,2475401
2020-04-27,1426.4261474609375,1460.650390625,1409.536865234375,1416.8175048828125,1406.99169921875,1163736
2020-04-28,1437.7186279296875,1441.037109375,1378.8291015625,1414.6383056640625,1404.82763671875,1313933
2020-04-29,1432.36962890625,1439.3531494140625,1407.1099853515625,1412.7562255859375,1402.95849609375,649085
2020-04-30,1440.294189453125,1480.412353515625,1426.4261474609375,1453.22119140625,1443.1429443359375,1289280
2020-05-04,1428.4072265625,1451.0914306640625,1406.3670654296875,1421.8695068359375,1412.008544921875,988171
2020-05-05,1437.3719482421875,1464.8603515625,1433.360107421875,1447.2281494140625,1437.19140625,662807
2020-05-06,1448.21875,1470.0113525390625,1432.36962890625,1447.8720703125,1437.830810546875,696700
2020-05-07,1436.3319091796875,1499.431396484375,1431.2799072265625,1493.042236328125,1482.687744140625,1001261
2020-05-08,1535.3892822265625,1564.809326171875,1523.1060791015625,1547.0780029296875,1536.3487548828125,1445996
2020-05-11,1567.087646484375,1599.6279296875,1557.181884765625,1561.8870849609375,1551.05517578125,1076498
2020-05-12,1563.125244140625,1563.125244140625,1441.2847900390625,1466.2967529296875,1456.1278076171875,2892916
2020-05-13,1534.75,1534.75,1454.0,1496.4000244140625,1486.0223388671875,1489557
2020-05-14,1472.0,1496.4000244140625,1430.050048828125,1435.449951171875,1425.494873046875,795955
2020-05-15,1445.699951171875,1467.0,1415.550048828125,1458.9000244140625,1448.7823486328125,953907
2020-05-18,1471.800048828125,1482.0,1428.0,1440.6500244140625,1430.658935546875,1308019
2020-05-19,1461.9000244140625,1461.9000244140625,1404.0,1408.1500244140625,1398.3841552734375,714335
2020-05-20,1407.300048828125,1445.8499755859375,1393.6500244140625,1434.6500244140625,1424.7005615234375,907872
2020-05-21,1438.0,1460.8499755859375,1425.3499755859375,1440.050048828125,1430.0631103515625,558823
2020-05-22,1454.800048828125,1458.5,1426.800048828125,1431.5999755859375,1421.671630859375,579294
2020-05-26,1439.4000244140625,1449.0,1416.300048828125,1423.699951171875,1413.8262939453125,468721
2020-05-27,1434.0,1454.0999755859375,1412.199951171875,1446.949951171875,1436.9151611328125,627533
2020-05-28,1455.0,1479.199951171875,1450.550048828125,1472.6500244140625,1462.4368896484375,641847
2020-05-29,1470.699951171875,1471.5,1453.0,1465.199951171875,1455.03857421875,590240
2020-06-01,1480.0,1539.199951171875,1475.6500244140625,1520.449951171875,1509.9053955078125,1016979
2020-06-02,1521.0,1540.0,1521.0,1536.0999755859375,1525.4468994140625,418550
2020-06-03,1545.0,1559.0,1533.25,1542.449951171875,1531.7528076171875,444528
2020-06-04,1540.0,1589.0,1540.0,1579.949951171875,1568.9927978515625,710718
2020-06-05,1601.9000244140625,1617.699951171875,1574.300048828125,1580.5999755859375,1569.6383056640625,658406
2020-06-08,1624.0,1624.0,1565.050048828125,1570.050048828125,1559.1614990234375,1111940
2020-06-09,1580.0,1582.3499755859375,1533.050048828125,1537.0999755859375,1526.43994140625,504634
2020-06-10,1541.0999755859375,1579.0,1540.5999755859375,1572.0,1561.097900390625,421611
2020-06-11,1569.0,1569.0,1530.949951171875,1537.5,1526.837158203125,330910
2020-06-12,1495.0,1593.0,1495.0,1588.800048828125,1577.781494140625,772239
2020-06-15,1577.0,1626.699951171875,1561.550048828125,1615.0,1603.7996826171875,1125400
2020-06-16,1641.5,1647.8499755859375,1585.1500244140625,1617.5,1606.2823486328125,1267703
2020-06-17,1608.0,1634.949951171875,1602.0,1615.4000244140625,1604.1968994140625,890838
2020-06-18,1605.550048828125,1665.0,1605.550048828125,1656.25,1644.763671875,1013987
2020-06-19,1674.699951171875,1788.5999755859375,1660.5999755859375,1759.5,1747.2974853515625,2929255
2020-06-22,1775.050048828125,1804.0999755859375,1734.8499755859375,1747.199951171875,1735.082763671875,2036832
2020-06-23,1754.0,1764.1500244140625,1715.800048828125,1720.050048828125,1708.1212158203125,1353529
2020-06-24,1739.800048828125,1772.0,1712.5999755859375,1727.3499755859375,1715.3704833984375,1358724
2020-06-25,1729.0,1749.0,1713.8499755859375,1717.949951171875,1706.03564453125,654657
2020-06-26,1730.3499755859375,1751.5,1717.199951171875,1742.5999755859375,1730.5147705078125,1385178
2020-06-29,1728.0,1738.9000244140625,1715.0,1723.1500244140625,1711.19970703125,670107
2020-06-30,1736.300048828125,1740.699951171875,1696.0,1703.3499755859375,1691.5369873046875,992945
2020-07-01,1718.0,1748.6500244140625,1708.75,1737.9000244140625,1725.847412109375,469138
2020-07-02,1750.0,1766.800048828125,1734.4000244140625,1760.550048828125,1754.9039306640625,815775
2020-07-03,1781.050048828125,1792.800048828125,1768.5,1787.5,1781.7674560546875,857283
2020-07-06,1801.1500244140625,1858.0,1792.0,1851.4000244140625,1845.4625244140625,949421
2020-07-07,1870.0,1870.0,1806.4000244140625,1823.949951171875,1818.1004638671875,717717
2020-07-08,1826.0,1834.800048828125,1790.0999755859375,1797.3499755859375,1791.5858154296875,583648
2020-07-09,1807.5,1834.4000244140625,1787.0,1824.5999755859375,1818.7484130859375,705240
2020-07-10,1829.9000244140625,1884.4000244140625,1824.5999755859375,1878.5,1872.4755859375,1140279
2020-07-13,1908.5,1947.0,1900.0999755859375,1934.300048828125,1928.0966796875,1572760
2020-07-14,1934.699951171875,1941.0,1887.800048828125,1916.6500244140625,1910.5032958984375,1133553
2020-07-15,1938.699951171875,1978.5,1798.1500244140625,1845.5999755859375,1839.6810302734375,2839024
2020-07-16,1850.0,1868.0,1812.25,1843.0999755859375,1837.1890869140625,1647250
2020-07-17,1845.0,1919.9000244140625,1838.199951171875,1911.3499755859375,1905.22021484375,989480
2020-07-20,1920.050048828125,1931.25,1899.5999755859375,1919.300048828125,1913.144775390625,756307
2020-07-21,1941.800048828125,1976.800048828125,1935.0,1971.8499755859375,1965.5262451171875,1034423
2020-07-22,1980.050048828125,2010.0,1960.0,2004.0999755859375,1997.6727294921875,1467946
2020-07-23,2004.0999755859375,2078.89990234375,1991.0999755859375,2060.64990234375,2054.041259765625,1379049
2020-07-24,2060.0,2162.800048828125,2055.89990234375,2146.199951171875,2139.317138671875,2889272
2020-07-27,2189.5,2198.699951171875,2128.050048828125,2155.85009765625,2148.936279296875,2313290
2020-07-28,2163.800048828125,2193.39990234375,2152.199951171875,2177.449951171875,2170.466796875,1089402
2020-07-29,2180.0,2185.199951171875,2071.0,2095.85009765625,2089.128662109375,1525220
2020-07-30,2100.0,2139.0,2072.300048828125,2108.64990234375,2101.887451171875,1203821
2020-07-31,2125.0,2129.85009765625,2053.300048828125,2066.949951171875,2060.3212890625,1283236
2020-08-03,2059.0,2059.0,2004.0,2008.449951171875,2002.0087890625,714727
2020-08-04,2017.0999755859375,2167.0,2001.25,2151.14990234375,2144.251220703125,2053197
2020-08-05,2170.0,2195.0,2118.0,2126.64990234375,2119.82958984375,1793838
2020-08-06,2160.0,2167.550048828125,2106.949951171875,2134.550048828125,2127.70458984375,1248632
2020-08-07,2124.550048828125,2157.0,2120.10009765625,2146.699951171875,2139.8154296875,960776
2020-08-10,2156.5,2164.949951171875,2108.25,2119.60009765625,2112.802490234375,825626
2020-08-11,2137.699951171875,2160.0,2101.14990234375,2134.050048828125,2127.2060546875,697367
2020-08-12,2124.0,2144.89990234375,2106.60009765625,2127.60009765625,2120.77685546875,702687
2020-08-13,2133.5,2139.0,2110.0,2122.300048828125,2115.49365234375,458203
2020-08-14,2122.300048828125,2156.5,2090.199951171875,2114.10009765625,2107.320068359375,1012345
2020-08-17,2103.14990234375,2107.300048828125,2070.0,2091.449951171875,2084.74267578125,923799
2020-08-18,2089.699951171875,2132.89990234375,2082.949951171875,2118.75,2111.955078125,642400
2020-08-19,2141.949951171875,2154.0,2121.35009765625,2133.199951171875,2126.358642578125,758768
2020-08-20,2118.050048828125,2123.89990234375,2087.800048828125,2096.35009765625,2089.626953125,494200
2020-08-21,2119.800048828125,2119.800048828125,2077.050048828125,2081.75,2075.07373046875,437199
2020-08-24,2098.800048828125,2104.64990234375,2070.14990234375,2096.050048828125,2089.327880859375,560786
2020-08-25,2105.0,2111.300048828125,2078.300048828125,2082.0,2075.322998046875,481884
2020-08-26,2087.39990234375,2147.14990234375,2047.25,2136.85009765625,2129.9970703125,857465
2020-08-27,2146.25,2148.5,2103.75,2111.699951171875,2104.927734375,397191
2020-08-28,2120.0,2131.89990234375,2106.199951171875,2115.60009765625,2108.8154296875,463554
2020-08-31,2172.0,2172.0,2061.25,2078.550048828125,2071.884033203125,770897
2020-09-01,2095.0,2121.75,2063.449951171875,2087.550048828125,2080.855224609375,542387
2020-09-02,2095.0,2137.0,2085.5,2128.60009765625,2121.773681640625,1979773
2020-09-03,2128.0,2137.0,2103.199951171875,2112.14990234375,2105.376220703125,274998
2020-09-04,2065.60009765625,2097.0,2065.60009765625,2077.39990234375,2070.737548828125,461018
2020-09-07,2080.199951171875,2105.0,2045.3499755859375,2082.39990234375,2075.7216796875,625358
2020-09-08,2093.800048828125,2120.0,2080.89990234375,2107.050048828125,2100.292724609375,481632
2020-09-09,2085.0,2167.199951171875,2085.0,2161.25,2154.31884765625,850676
2020-09-10,2185.0,2343.89990234375,2176.14990234375,2314.64990234375,2307.226806640625,2449702
2020-09-11,2314.64990234375,2337.0,2286.050048828125,2318.85009765625,2311.41357421875,1330635
2020-09-14,2319.75,2360.0,2281.949951171875,2302.35009765625,2294.96630859375,619976
2020-09-15,2315.0,2326.5,2288.199951171875,2317.89990234375,2310.46630859375,509141
2020-09-16,2323.699951171875,2368.800048828125,2311.75,2323.85009765625,2316.3974609375,653164
2020-09-17,2319.0,2334.39990234375,2293.0,2299.35009765625,2291.97607421875,421866
2020-09-18,2315.800048828125,2319.60009765625,2277.050048828125,2305.5,2298.106201171875,518389
2020-09-21,2305.0,2336.550048828125,2248.0,2255.14990234375,2247.91748046875,501009
2020-09-22,2287.0,2287.0,2201.35009765625,2211.14990234375,2204.05859375,693332
2020-09-23,2275.0,2276.5,2206.14990234375,2229.550048828125,2222.39990234375,774144
2020-09-24,2210.0,2226.0,2175.64990234375,2181.14990234375,2174.15478515625,439081
2020-09-25,2196.0,2212.60009765625,2168.60009765625,2201.699951171875,2194.638916015625,413085
2020-09-28,2229.0,2238.699951171875,2207.25,2215.75,2208.64404296875,516453
2020-09-29,2222.0,2264.0,2217.14990234375,2244.85009765625,2237.65087890625,325287
2020-09-30,2264.800048828125,2267.550048828125,2225.10009765625,2233.75,2226.586181640625,1560690
2020-10-01,2264.0,2264.0,2213.85009765625,2225.050048828125,2217.914306640625,285180
2020-10-05,2246.0,2249.0,2205.5,2211.14990234375,2204.05859375,393079
2020-10-06,2228.0,2234.0,2201.449951171875,2210.14990234375,2203.06201171875,259771
2020-10-07,2233.25,2309.39990234375,2221.0,2257.14990234375,2249.9111328125,875121
2020-10-08,2261.800048828125,2268.0,2222.39990234375,2238.89990234375,2231.7197265625,419058
2020-10-09,2237.0,2252.64990234375,2217.199951171875,2233.699951171875,2226.536376953125,305022
2020-10-12,2233.5,2254.85009765625,2226.85009765625,2236.60009765625,2229.42724609375,262242
2020-10-13,2232.199951171875,2285.949951171875,2228.199951171875,2280.25,2272.937255859375,409570
2020-10-14,2284.89990234375,2304.199951171875,2269.550048828125,2287.35009765625,2280.014404296875,306815
2020-10-15,2291.0,2291.699951171875,2195.10009765625,2205.550048828125,2198.476806640625,1514858
2020-10-16,2214.800048828125,2232.0,2173.050048828125,2175.5,2168.523193359375,440109
2020-10-19,2192.0,2228.39990234375,2156.0,2175.800048828125,2168.822265625,352226
2020-10-20,2183.699951171875,2193.699951171875,2152.199951171875,2155.5,2148.587158203125,364138
2020-10-21,2171.10009765625,2191.0,2098.75,2123.25,2116.440673828125,534557
2020-10-22,2123.0,2133.050048828125,2091.5,2107.10009765625,2100.342529296875,301966
2020-10-23,2109.0,2134.800048828125,2095.64990234375,2112.550048828125,2105.775146484375,618540
2020-10-26,2101.0,2106.0,2018.449951171875,2028.699951171875,2022.19384765625,560855
2020-10-27,2032.0,2060.0,2005.550048828125,2034.199951171875,2027.67626953125,476055
2020-10-28,2044.0,2057.89990234375,2006.9000244140625,2010.699951171875,2004.2515869140625,1519047
2020-10-29,1999.4000244140625,2042.300048828125,1990.75,2026.550048828125,2020.0509033203125,384785
2020-10-30,2035.0,2064.64990234375,2022.0,2054.35009765625,2047.76171875,354434
2020-11-02,2033.5,2033.5,1860.0,1877.300048828125,1871.279541015625,1444243
2020-11-03,1888.0,1909.5,1835.0,1849.449951171875,1843.5186767578125,1164099
2020-11-04,1840.0,1928.8499755859375,1840.0,1913.449951171875,1907.3134765625,1065630
2020-11-05,1949.0,1960.0,1931.4000244140625,1955.0999755859375,1948.8299560546875,954587
2020-11-06,1988.0,2040.0,1977.6500244140625,2029.0,2022.492919921875,1886873
2020-11-09,2058.699951171875,2070.0,2038.9000244140625,2050.300048828125,2043.7247314453125,843691
2020-11-10,2075.0,2090.0,2041.800048828125,2084.5,2077.81494140625,1068647
2020-11-11,2092.0,2095.35009765625,1979.0,1996.9000244140625,1990.495849609375,811189
2020-11-12,1985.0,2008.3499755859375,1965.0,1979.8499755859375,1973.50048828125,711464
2020-11-13,1990.0,2036.6500244140625,1981.0,1996.0999755859375,1989.698486328125,1825121
2020-11-17,2084.0,2084.0,1985.0,1992.9000244140625,1986.5087890625,643296
2020-11-18,1997.449951171875,2006.6500244140625,1961.0,1987.199951171875,1980.826904296875,427982
2020-11-19,1986.4000244140625,2010.0,1968.0,1972.6500244140625,1966.32373046875,802733
2020-11-20,1977.800048828125,1984.0999755859375,1894.5999755859375,1899.199951171875,1893.109130859375,863183
2020-11-23,1929.0,1970.0,1927.0,1950.800048828125,1944.5438232421875,598632
2020-11-24,1962.0,1973.5999755859375,1931.199951171875,1965.0999755859375,1958.7978515625,750504
2020-11-25,1980.0,1992.0,1942.300048828125,1947.75,1941.5035400390625,914063
2020-11-26,1950.050048828125,1964.8499755859375,1930.4000244140625,1953.800048828125,1947.5341796875,450855
2020-11-27,1941.0,1955.8499755859375,1921.550048828125,1929.8499755859375,1923.660888671875,523191
2020-12-01,1935.25,1965.9000244140625,1931.0,1954.300048828125,1948.0325927734375,593339
2020-12-02,1962.949951171875,1962.949951171875,1935.0,1957.5999755859375,1951.3218994140625,220138
2020-12-03,1970.0,1981.0999755859375,1958.050048828125,1963.449951171875,1957.153076171875,1489127
2020-12-04,1963.0,1967.8499755859375,1940.0,1946.550048828125,1940.307373046875,250336
2020-12-07,1942.0,1965.0,1942.0,1958.050048828125,1951.7705078125,293809
2020-12-08,1963.0,2014.199951171875,1950.1500244140625,1993.75,1987.35595703125,683240
2020-12-09,2013.0,2033.800048828125,2000.0,2026.6500244140625,2020.1505126953125,917242
2020-12-10,2020.0,2028.4000244140625,2000.949951171875,2007.199951171875,2000.7628173828125,270177
2020-12-11,2011.199951171875,2037.800048828125,1974.4000244140625,2005.5999755859375,1999.16796875,689028
2020-12-14,2013.0,2015.25,1987.050048828125,1991.1500244140625,1984.764404296875,232903
2020-12-15,1992.9000244140625,1992.9000244140625,1961.5,1974.0,1967.6693115234375,211535
2020-12-16,1988.0,1995.0,1965.75,1976.050048828125,1969.7127685546875,272748
2020-12-17,1980.9000244140625,2005.0,1977.0999755859375,1985.050048828125,1978.6839599609375,238834
2020-12-18,1983.0,2005.0,1965.0,1992.25,1985.86083984375,218330
2020-12-21,2010.0,2022.0,1856.050048828125,1939.75,1933.5291748046875,1499610
2020-12-22,1940.0,1958.4000244140625,1887.75,1936.5999755859375,1930.3892822265625,972241
2020-12-23,1932.800048828125,1951.199951171875,1920.0,1943.800048828125,1937.5662841796875,299743
2020-12-24,1950.800048828125,1998.6500244140625,1947.050048828125,1993.9000244140625,1987.5054931640625,289379
2020-12-28,2004.0999755859375,2024.9000244140625,1995.5999755859375,2003.25,1996.8255615234375,335518
2020-12-29,2007.3499755859375,2012.800048828125,1982.5999755859375,1989.199951171875,1982.820556640625,250017
2020-12-30,1992.550048828125,2006.8499755859375,1975.9000244140625,1995.5,1989.100341796875,224277
2020-12-31,1994.75,2011.0,1980.0,1984.6500244140625,1978.28515625,465795
2021-01-01,1986.1500244140625,1997.300048828125,1982.300048828125,1987.1500244140625,1980.7772216796875,157713
2021-01-04,1988.550048828125,1997.9000244140625,1967.9000244140625,1990.6500244140625,1984.2659912109375,345853
2021-01-05,1972.050048828125,1984.0,1956.0,1966.0,1959.6949462890625,338549
2021-01-06,1968.0,1968.0,1905.0,1914.1500244140625,1908.0113525390625,864039
2021-01-07,1921.9000244140625,1945.199951171875,1905.6500244140625,1911.0,1904.871337890625,564975
2021-01-08,1920.9000244140625,1938.199951171875,1912.699951171875,1933.050048828125,1926.8507080078125,299804
2021-01-11,1935.0,1938.9000244140625,1892.25,1897.0,1890.916259765625,415573
2021-01-12,1910.0,1960.0,1900.0,1956.6500244140625,1950.375,497793
2021-01-13,1964.800048828125,1974.949951171875,1918.6500244140625,1939.0999755859375,1932.8812255859375,474934
2021-01-14,1939.0999755859375,1966.5,1936.050048828125,1960.5999755859375,1954.312255859375,1829840
2021-01-15,1960.0,1973.1500244140625,1920.1500244140625,1937.5999755859375,1931.385986328125,1266407
2021-01-18,1940.0,1996.5999755859375,1922.6500244140625,1983.5,1977.138916015625,1363505
2021-01-19,1994.0,2030.9000244140625,1993.6500244140625,2016.300048828125,2009.833740234375,591919
2021-01-20,2022.5,2058.050048828125,2001.25,2054.85009765625,2048.26025390625,488577
2021-01-21,2082.0,2119.800048828125,2075.0,2097.85009765625,2091.122314453125,1545088
2021-01-22,2114.800048828125,2115.89990234375,2035.199951171875,2049.64990234375,2043.07666015625,507943
2021-01-25,2052.0,2052.0,1932.199951171875,1939.699951171875,1933.479248046875,1345520
2021-01-27,1930.199951171875,1930.199951171875,1888.0,1895.25,1889.171875,1740178
2021-01-28,1879.0,1923.3499755859375,1870.1500244140625,1876.5999755859375,1870.5816650390625,2069380
2021-01-29,1896.699951171875,1911.75,1830.0,1843.1500244140625,1837.239013671875,926815
2021-02-01,1845.199951171875,1904.699951171875,1845.199951171875,1895.3499755859375,1889.271484375,818509
2021-02-02,1915.699951171875,1938.300048828125,1855.0,1926.449951171875,1920.271728515625,1088933
2021-02-03,1927.0,1951.0,1900.0,1930.300048828125,1924.1094970703125,921546
2021-02-04,1921.0,1939.699951171875,1905.050048828125,1923.949951171875,1917.77978515625,1619015
2021-02-05,1933.0,1944.199951171875,1920.0,1924.0,1917.8297119140625,322014
2021-02-08,1931.199951171875,1968.25,1929.050048828125,1951.5,1945.241455078125,702232
2021-02-09,1967.699951171875,1990.0,1952.0,1955.949951171875,1949.6771240234375,602162
2021-02-10,1957.699951171875,1983.949951171875,1928.0,1975.25,1968.915283203125,470988
2021-02-11,1977.449951171875,2062.199951171875,1971.199951171875,2055.550048828125,2048.957763671875,1942646
2021-02-12,2059.699951171875,2077.5,2015.550048828125,2041.25,2034.70361328125,640628
2021-02-15,2049.0,2060.550048828125,2025.4000244140625,2032.5999755859375,2026.0814208984375,325784
2021-02-16,2040.0,2079.0,2037.5,2059.64990234375,2053.04443359375,361465
2021-02-17,2058.0,2095.0,2050.85009765625,2082.75,2076.070556640625,692483
2021-02-18,2085.75,2107.699951171875,2059.699951171875,2065.5,2058.8759765625,298538
